label,text
0,"Quando o rebanho se une, o leão vai deitar com fome! #vemPraRua http://t.co/Y9GoRDDSIi"
0,RT @momentsbrasil: Temer confirma o envio das Forças Armadas para conter a onda de violência no Espírito Santo #Moments⚡️ https://t.co/i9GI…
0,RT @angelogabrielr: Que Deus proteja o todo o estado do Espirito Santo. VALORIZEM A POLICIA MILITAR
4,"De julho de 2016 a julho de 2017, a cidade do Rio registrou 3.829 tiroteios. O efeito disso na educa\u00e7\u00e3o \u00e9 desastroso https://t.co/lbGDf3Iodk"
4,"Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso… https://t.co/llVvXRzx0A"
0,RT @Gii_Drew: Uma noite de crimes: Espirito Santo
4,@Monit_SEG_BR @CaosNoRio @LeiSecaRJ @RJFicaligado N\u00e3o recebemos notifica\u00e7\u00f5es de tiros nessa \u00e1rea
0,Adicionei um vídeo a uma playlist @YouTube https://t.co/R3hdRJ5Uz1 Cabelinho - Zona Sul ♪ ( LANÇAMENTO 2017 )
0,"RT @Bebethsal: Renuncia, Dilma! #ForaDilma"
0,RT @JornalOGlobo: Secretaria de Segurança vai pedir permanência de Nem da Rocinha em presídio fora do Rio. https://t.co/mGqDCXNwLA https://…
4,RT @EFeij: Attendance at the shooting line in Rio: In Costa Barros patient was shot inside the bathroom of health unit https://t.co/hBYBRq3\u2026
4,Dois homens são presos por tráfico de drogas na zona sul de São José https://t.co/Vrs4laNKke
4,RT @Estadao: Suspeito de 7 estupros na zona sul de São Paulo é preso; homem usava carro para atacar as vítimas https://t.co/i0ZmoNGU6n http…
4,RT @enpobre: até a mídia internacional tá mostrando a violência em espírito santo e a gnt tendo q saber tudo pelo twitter esse eh o brasil…
0,RT @marcochico2: Gostei de um vídeo @YouTube de @claudiocvms http://t.co/cSEVIiz38i O Brasil Acordou - #ChangeBrazil
0,#realidade #mudaBrasil [photo] https://t.co/nNa1RYd5aV
0,Hj o protesto foi bem mais fundamentado! PERFEITO...Brasil mantenha-se acordado por favor! #passelivre #transportepublicodequalidade
0,Sou Adorador ao Senhor cantor Samuel RibeiroMusic e Policial Militar Do Estado Do Rio De Janeiro #PMERJ AMO E TENHO MUITO ORGULHO !
4,RT @RenovaMidia: #BRASIL: Tiroteio entre traficantes da #Rocinha coloca Rio de Janeiro em alerta e repercute internacionalmente https://t.c…
0,"RT @AHSlaryssa: Orem pela Rocinha, orem pelo México... Orem pelo mundo! ❤"
0,RT @VladimirAras: Todo mundo quer declarar voto contra #PEC37 antes da abertura do painel. Força das ruas! O movimento popular reverberou n…
0,"RT @felipeneto: Força pra galera do Espírito Santo, que tudo se resolva logo! ��"
0,RT @LeiSecaRJ: #AlertaPMRio RT @queiroz_gaby: @PMERJ Batalhão do Meier fechado. Ninguém entra e ninguém sai.
0,@daredevilosa obrigada!
0,"Opera\u00e7\u00e3o na Favela do Dique interditou Linha Vermelha, altura de Caxias, h\u00e1 pouco https://t.co/6oxPIJcwVC Agora, vi\u2026 https://t.co/I581sTHiVO"
0,ATUALIZAÇÃO: R. Dr. Manoel Reis deve ser evitada. Tempo de espera 30m maior que a média #TransitoRJ https://t.co/Y7KDWiBSHq
0,JESUS CONTRA O ESPÍRITO SANTO DEU DOR DE CABEÇA A DEUS!
0,RT @Medeiroshc: #FORADilma A presidANTA irá hoje no #DomingaoDoFaustao no quadro 'SE VIRA NOS 30
3,RT @LeiSecaRJ: RT @mavidesiderio: @priarrochellas Tiroteio no Catumbi
0,��Alguém na Rocinha no momento? Favor nos acionar via DM! Obrigado!
0,https://t.co/zTazEoA7GO / Nas palavras do tenente coronel Alexandre nosso apoio a polícia militar do Espírito Santo
0,"Com os olhos da sociedade em cima, AGORA todos se dizem contra a #PEC37 Cômico se não fosse trágico..."
0,RT @geuvanna_: Que Deus proteja o Espírito Santo e todas as pessoas que la vivem!
0,Triste ver os moradores da Rocinha passando por isso.����
4,RT @RdGaucha: Cavalaria do Pelotão de Operações Especiais avançando na Jerônimo Coelho no centro de Porto Alegre #protesto
3,RT @joao_beto66: @LeiSecaRJ @priarrochellas Recomeçou o confroto no morro da Coroa no Catumbi Tomem cuidado.
0,"AH NÃO, Q ISSO!!!! AGORA CRACUDO ALÉM DE BOLSA GANHA COTA NA FACULDADE??? QUE PAÍS É ESSE? VOU PROTESTAR #VEMPRARUA"
4,"Tiros nas imedia\u00e7\u00f5es da Pra\u00e7a Caio Martins - Heli\u00f3polis, Belford Roxo (21:33) #TirosRJ"
0,#OGiganteAcordou MAS JÁ FOI DORMIR D NOVO
0,Que Deus abençoe o Espírito Santo
4,"RT @FullHeleno: @LeiSecaRJ @PMERJ @PCERJ @CaosNoRio Roubado agora em Água Santa, 4 bandidos encapuzados em 1 táxi."
0,"faço curso na Zona SUL, estudo na Zona Norte, moro na Zona Oeste. Só quero um cursin cultural no Centro pra fechar meu pacote"
0,Mc Cabelinho - Zona Sul
0,e minhas amigas que vão pra um baile funk na rocinha https://t.co/q91hQ6Accc
4,RT @alertario24hrs: Clima tenso na Rocinha neste momento e bandidos rivais já encontram na Comunidade. A qualquer momento a gerra vai estou…
0,RT @disque_denuncia: #eSeu Há 6 meses Celta vermelho placa LPX-0043 abandonado na rua Manuel Duarte em São Gonçalo.É seu? #denuncie_22531177
0,#ChildSacrifice in our generation!#DefundPP #EveryChildGodsGift#MAGA #TCOT #CTOT #CCOT #LNYHBT #PJNET #ORPUW… https://t.co/hVdGygZXxG
4,Mais GRAJAÚ-JPA: Interdições na altura do Lins provoca congestionamento nos dois sentidos da via. Operação policial. Evite a região. #alert
0,"@MARKIN50VP ol\u00e1, sabe dizer em que local de vaz lobo?"
0,RT @BrevesFabio: #ehseu? Celta abandonado na Rua Assis Antunes em SJ de Meriti próximo ao Hospital Sta Terezinha
0,"""@Rodrigopepe_RJ: Para denunciar excessos da PM no #ProtestoRJ,ligue para:(21) 2550-9299.Este é o telefone do Ministério Público Estadual."""
0,RT @guihermeleicam: Orgulho de ser Brasileiro! &lt;3 #vemprarua
0,"Estamos sendo feitos de palhaços, vamos mudar esse país, #vemprarua #OGiganteAcordou #Brasil http://t.co/MiMkMITl6B"
0,*aisleAGREED!#ChildSacrifice in our generation!#MAGA #AllLifeMatters#DefundPP #TCOT #CTOT #CCOT #LNYHBT… https://t.co/9Yn40YAyPu
4,"Tiros nas imedia\u00e7\u00f5es da Rua Catiri, Bangu (10:20) #TirosRJ"
0,RT @dancingforlive1: A Rocinha só quer paz. ��
0,Vou pra rocinha amanhã ��
4,Arrastão agora na Brasil no Caju depois da Rodoviária @radiotupi @AlertaAssaltoRJ
0,RT @AndreMoscoso12: ESPIRITO SANTO SANGRA COM GREVE DE POLICIAIS: https://t.co/s2Lo0EGzwL via @YouTube
0,"RT @GabrielCEC01: ....que foi concebido pe14lo poder do Espírito Santonasceu da Virgem MariaPadeceu sob Poncio PilatosFoi crucificado, m…"
0,eu moro no morro e ela na zona sul.....
0,3
0,"COMEÇOU A CONTAGEM REGRESSIVA PARA O MAIOR EVENTO MOTOCICLÍSTICO DA ZONA SUL DE SP Dias 23 e 24, de setembro o... https://t.co/cnCr0EVAxv"
4,"Espírito santo sem ""polícia"", sem ônibus, arrastão no shopping mestre alvaro e em algumas casas.Vários homicídios... https://t.co/3c7YiqSDlt"
4,"RT @julioceczar: @LeiSecaRJ Policial a paisana mandou vagabundo para o espaço, em tentativa de assalto dentro frescão 2336 sent campo grande"
0,#np we are young - fun #MPL
0,"demorou, mas finalmente corrupção virou crime edíondo #mudaBrasil"
4,“@RdGaucha: Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto”
4,RT @LeiSecaRJ: RT @priarrochellas: estou em laranjeiras escutando tiros q vem depois do sta Barbara. Mais alguém?
4,\u26a1\ufe0f \u201cTiroteios amea\u00e7am educa\u00e7\u00e3o na cidade do Rio\u201d\n\nhttps://t.co/hcHJlvMIqZ
4,"RT @lobowobsessao: Rio de Janeiro, a Rocinha parece a Síria, disse um repórter ao ver casas, carros, tudo fuzilado. E o exército não faz na…"
4,RT @LeiSecaRJ: Atenção no local RT @proftiagosantos: Muitos tiros agora em Madureira parece na serrinha @Madureiranewsrj @PMERJ
0,RT @PMERJ: ���� Avalie e responda esta pergunta... De que lado você está?#PorUmRioDePAz #ServireProteger #SomosTodosPMERJ https://t.co/Vs8qf…
4,Capa do @jornalodia mais uma vez destaca viol\u00eancia no Rio: Helic\u00f3ptero atingido por tiro na altura do Vidigal e PM\u2026 https://t.co/zWRxcuPOfT
0,I'm going to join the protests �� #changebrazil
0,RT @maholiver6: Cara a rocinha ta silenciosa p caralho
4,"RT @sexologo_gnt: carro branco com meliantes no carro realizando assaltos na rua Ana neri, foram em direção a rua dtr garnier bairro carioca"
0,"@_nattalha rlx ... Vamos todos falar um pouco sobre o GTA:Espírito Santo ,neh @maralraissa ?"
4,"Tiros no Shopping Grande Rio, em S\u00e3o Jo\u00e3o de Meriti (21:07) #TirosRJ"
3,"RT @jrgshanks: Os assaltos acontecem costantemente na Av. PresVargas na pista lateral sent Pça da Bandeira, na alt da Central de Cidade Nova"
4,"Uma Mulher foi baleada agora no alemão.Tiro na cabeça, segundo informações que chega para a equipe da @vozdacomunidade"
4,"RT @PMERJ: ⚠️Agentes do #8BPM participam da Operação Constantinopla, nas comunidades da Portelinha, Tira Gosto, e adjacências. #PMERJ #Serv…"
4,"RT @NobruWerneck: Bala tá comendo na rocinha mané, bagulho tá doidoque deus proteja todos os moradoresbandidos, oq tenho a ve"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/92xBbfoGF0 O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,RT @Jade_Levita: bombando na zona sul ���� https://t.co/05QafLkFAW
0,RT @srdeabo: Marcelo Freixo tava certo sobre o Espírito Santo https://t.co/tLjg1ErH7S
0,#AcordaBrasil - Porta dos Fundos: Reunião de Emergência http://t.co/UQCni1fF8l
0,RT @maiconkusterkkk: quando vc precisa ir na padaria mas mora em espírito santo https://t.co/Zzjt7qHDzt
0,"RT @16MMS: Lideres e reincidentes de hoje, terroristas! #changebrazil #ImpeachmentDilmajá http://t.co/9VrbqgZHVz"
4,"RT @RuasGatinho: Acabaram de assaltar um casal de amigos no Grajaú, porta de casa deles. Cross Fox preto, KXF 5447. Vendo algo avise aqui."
4,"Tiros na Vila Kennedy, nas localidades das Malvinas e Congo (20:36) #TirosRJ"
0,@AntonioBiancoN4 muito obrigada!
4,"Tiros no Fonseca, em Niter\u00f3i (23:31) #TirosRJ"
0,Tiros e confusão: clima pré-clássico entre Botafogo e Flamengo é muito tenso no entorno do Engenhão
0,@danielle_piza @ManuRene Menina zona sul!!! Kkkkkk
0,#ogiganteacordou Bandidos Massacrando a população. SEGURANÇA JÁ !!!!!!!!!
0,Wikileaks&gt;&gt; Grupo Mídia Gaucho Afiliado Rede Globo Tem Ideologia Revelada http://t.co/cJiIxBHImV #ProtestoPoa Praça da Matriz #Vemprarua
0,"A Síria é brincadeira se comparada a Rocinha e outras ""comunidades"". Pobre daqueles que moram nessas zonas de guerra por necessidade."
0,"RT @JornalOGlobo: Vídeo que circula nas redes sociais mostra momento da invasão de traficantes à comunidade da Rocinha, Zona Sul do Rio #Jo…"
4,"RT @mabreuo: Os Pet Shop Boys foram assaltados por 4 travestis sábado, às 20h30, em Copa. Se falta policiamento na ZONA SUL, imagina no RJ…"
0,RT @CaosNoRio: ��Alguém na Rocinha no momento? Favor nos acionar via DM! Obrigado!
3,"RT @LeiSecaRJ: RT @MarcosPVBoas: Muito cuidado ao passar na 24 de maio,entre a Silva Freire e Engenho Novo. 2 garotos roubando neste local."
0,RT @mateusolano: #mudabrasil http://t.co/LIMf8iztR4
0,Fogo Cruzado &amp; @fgvdapp partnered to produce research about public policy &amp; the effects of armed violence in Rio https://t.co/A3jXSXzJMC
0,@Italo_3004 zona sul?
0,RT @RafaelFontana: O Espírito Santo só vai ser destaque na mídia quando algum policial reagir e atirar num criminoso. Aí vai ser aquela com…
0,Pressão é nos representantes: quem não quer ouvir o #vemprarua PEDE PRA SAIR!!!
0,RT @SrtaBella5: Alguém viu alguma emissora falando dos mortos na Rocinha? https://t.co/GnYfVeH172
4,"RT @LeiSecaRJ: RT @CitzenBand450E: “abandonado” na rua Baronesa do engenho novo, altura do 200, engenho novo. #EhSeu"
4,"S\u00f3 em 2017, 3.386 baleados foram atendidos por equipes de hospitais do Rio, Nil\u00f3polis e Duque de Caxias\u2026 https://t.co/eQMiSQN7Da"
0,Depois do Espírito Santo é a vez de Alagoas: Policiais aderem à paralisação https://t.co/73mse0PEV9
0,zona sul só tem mulher linda
4,"H\u00e1 opera\u00e7\u00e3o policial na Favela do Vidigal desde a madrugada deste domingo (23), quando um PM foi morto a tiros #RiscoDeTiros"
0,"@marconiferreira É isso aí, amigo! #VemPraRua"
4,"RJ teve tiroteio todos os dias, de janeiro a junho, com m\u00e9dia de 14 alertas di\u00e1rios. Mapa produzido pelo G1, com da\u2026 https://t.co/JbtXfOOeEQ"
0,RT @luannafarias: Rede Globo (esgoto) sonegando impostos e ninguém vai denunciar ou investigar? #OGiganteAcordou?
0,"RT @Rodrigo_Moller_: Que Deus abençoe as pessoas de bem na Rocinha..., só intervenção divina, por que o estado abandonou a população! https…"
4,"RT @Andreezaapaivaa: tiroteio dentro de ônibus na av brasil, passarela 10 sentido centro. Passageiro matou o ladrão, que situação"
0,#FF @ddalertario @AtualRio @informeSG @DiarioMacae @rio40caos @SuperviaVPC @pcasecanews @RadarCostaVerde
4,RT @alineaffonso: o assaltante da barra de hj foi com o cônsul Russo. Menos um!
0,RT @sosjorginho: O BLANKA MUITOS PENSAM QUE É DA AMAZONIA MAS NA VERDADE ELE É DO ESPÍRITO SANTO
0,"Consegui ir pra zona sul suave até , menos mal"
4,"RT @NiteroiRadar: Perseguição começou no inga e terminou na Ary parreiras. Cinco presos, sendo 3 baleados."
0,"Agora sim, cadeia neles...!! #acordabrasil http://t.co/0sk4cwI41Y"
0,RT @felipedeps: #ForaRenan #ForaSarney #ForaFeliciano http://t.co/JaUFjNBf5G
4,"Gostei de um vídeo @YouTube de @contvreal https://t.co/DDDPvbXWUg �� �� URGENTE!! TERROR no Espirito SANTO — SENTA A BALA,"
3,"RT @LeiSecaRJ: RT @carlaopareto: cuidado ao passarem pela Alameda, tiroteio comendo solto na Vila Ipiranga, polícia na área!"
0,RT @miniarinha: Rocinha pede paz
4,"RT @LeiSecaRJ: RT @Hot_serparj: Bandidos acabaram de abandonar um celta KYh1299, aqui em Anchieta na rua Apirui."
0,"Espírito Santo: Já é o caos, mas pode piorar https://t.co/BzpAnILZhh"
3,RT @NiteroiRadar: Evitem a Estrada da Garganta. Operação da PM.
0,Pezão diz que vetou ação contra guerra do tráfico na Rocinha para evitar morte de inocentes https://t.co/fg22TzQD6N
0,"Atenção arrastão no #TunelReboucas, fechado nos dois sentidos @LeiSecaRJ @LeiSecaINTRJ @AlertaAssaltoRJ @AlertaRio @g1 @silvanaramiro ."
0,Sobe para 113 o número de mortes no ES durante a ausência dos PMs https://t.co/sLwIASpzMu
4,RT @18BPM_PMERJ: Lei Seca RJ AV AYRTON SENNA LIBERADA NOS DOIS SENTIDOS. O POLICIAMENTO CONTINUA REFORÇADO NO LOCAL.
0,"VEM VEM VEM PRA RUA RT @HeeyGe Protesto pela criaçao do icone ""teletransporte imediato"" no @whatsapp #VemPraRua #OGiganteAcordou #whatsapp"
4,Tiros na Vila Kennedy (11:20) #TirosRJ
0,Povo na rua cobrando mudanças e os políticos ladrões preocupados com as eleições ano que vem e com a #reformapolitica. #vemprarua
0,"""@kScodders: #ChangeBrazil massive thank you to @dylanobrien and @PoulterWill for their support http://t.co/LOrMLEuThq"" DYLAN O'BRIENNNN"
4,"Tiros nas imedia\u00e7\u00f5es da Rua Roberto Silveira, em Olinda, Nil\u00f3polis (23:45) #TirosRJ"
4,Assalto no Shopping Grande Rio acabou em tiroteio ontem a noite. Chega a 10 o n\u00famero de tiroteios em Shoppings no R\u2026 https://t.co/2DT6Z10Toe
4,Tiros no Morro do Turano (20:24) #TirosRJ
0,"@MARKIN50VP obrigada, notificamos aqui!"
2,"Ha minha Favela amada,silencio fúnebre ������ em Rocinha . Roupa Suja . https://t.co/MQK2ZmZhtg"
0,"Polly är #Latin, lättretlig och #redo #att visa #upp sin #kropp https://t.co/3N8CH0Cxjd"
4,RT @LeiSecaRJ: RT @Maverick_JPA: possível operação na CDD.Fechada perto dá Mirataia.Alguém mais info?
0,"RT @EstevoSilva: #ogiganteacordou #vemprarua, #changebrazil https://t.co/N0eA2mUqkvvideo que eu fiz sobre a Revolução"
0,RT @oopsnati: Campanha: Larga esse sorvete de flocos e vem provar a Pauline napolitano. #VemPraRua #ChamaAPaulineDePicoléELambe EU APOIO ES…
0,Campanha: Larga esse sorvete de flocos e vem provar a Pauline napolitano. #VemPraRua #ChamaAPaulineDePicoléELambe
0,"RT @RicaPerrone: Se fosse Paris a gente tava morrendo de pena dos moradores fazendo hashtags... mas é Rocinha, ne? Entao... ����‍♂️ ���� #rio #…"
0,"RT @Mtnezz: João P Cunha (PT-SP),Valdemar C Neto (PR-SP),José Genoino (PT-SP) e Pedro Henry (PP-MT) seguem no Congresso! #VemPraRua HOJE, 1…"
3,"RT @giotorquato1979: @LeiSecaRJ Tiro comendo solto na região da rua Itapiru, no Rio Comprido/Catumbi."
4,RT @g1: Sobe para 113 o número de mortes no ES durante a ausência dos PMs https://t.co/zuzWj7xC9M #G1 #crisenoES https://t.co/skaFQU23Yv
0,"Nova postagem: Violência em debate, guerra na Rocinha, RJ,https://t.co/AwlXgcgqP7"
0,"Diga #NAO A #PEC37 #PEC33 ! DIGA #SIM A MAIS #SAÚDE,EDUCAÇÃO,!!"
0,então. https://t.co/bAcxVLk5Yp https://t.co/Tp1kBZLopA
0,RT @talita212721: #vemprarua #mudabrasil
0,RT @JOAQUINVOLTOU: MACONHERO ESTUDANTE DE SOCIOLOGIA QUE PEDE O FIM DA POLÍCIA MILITAR: VÁ PRO ESPÍRITO SANTO: LÁ TA BOM DEMAIS! #PrayForES…
0,RT @sorryimlols: espirito santo swm os poliça e so espirito
0,Midia fascista #acordabrasil http://t.co/sXbh2cs7P8
2,Cordão de isolamento protege o Palácio Piratini e a Prefeitura. Brigada faz cerco em toda área. (via @evelinargenta) #Protesto
0,RT @CortezFilipe: Será que foi ao velório! Ainda tem de explicar os milhões de euros que depositou em Portugal no BANCO ESPIRITO SANTO lemb…
0,Campanha: Larga esse sorvete de flocos e vem provar a Pauline napolitano. #VemPraRua #ChamaAPaulineDePicoléELambe EU APOIO ESTA IDEIA
0,jag tänder #på #att visa #upp #mig https://t.co/VnVbutr9te
0,#vemprarua #CONGRESSONACIONAL http://t.co/YC1b7luncf
4,"RT @ellentwiss: Homens fortemente armados trocaram tiros c policiais 9BPM na R Taguarixim.2 pms atingidos de raspão,1 elemento morto ."
0,#VerasQueUmFilhoTeuNaoFogeALuta EUU SOU CONTRA A PEC 33 E 99!Se vc tbm é #vemprarua
0,#Lenka visar #upp #sitt #kök https://t.co/eMGb4cvicD
0,"Zap zap c/ vídeos de tiroteios na Rocinha/RJ, tentativa de homicídio em Natal, execução em Recife..O nosso Brasil virou uma praça de guerra!"
4,"Postos de Sa\u00fade operam em cont\u00eaineres, que n\u00e3o resistem a tiroteios. Balas perfuraram 18x a da UPA da Vila Kennedy\u2026 https://t.co/IxiBtFfRFT"
4,"RT @PMERJ: Policiais do #41BPM acabam de recuperar um caminhão roubado e toda a sua carga intacta, no Chapadão"
4,Bandidos pegam ônibus em Caxias e assaltam quando chega em Vigário Geral.
0,"RT @fabriciomiguez: Em tempos de manifestação e protesto, em que #ogiganteacordou, cada deputado ou senador pode até pecar 36 vezes, mas, p…"
4,"RT @fckrmandy: espírito santo sem ""polícia"", sem ônibus, arrastão no shopping mestre alvaro e em algumas casas. é o filme ""uma noite de cri…"
0,RT @edugoldenberg: Vocês imaginem se esse CAOS no Espírito Santo fosse no Rio de Janeiro nos tempos de Brizola como Governador. O que faria…
0,"David Borges: ""Nuno Espírito Santo falhou clamorosamente e Casillas defendeu porque está ali para isso""."
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/Gqp63stJlI CAOS NO ESPÍRITO SANTO
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/AScqmWh57M O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
4,RT @PadreMiguelNews: Meliantes são presos c/revólver e celulares após assalto a loja Claro Bangu Shopping @LeiSecaRJ
0,"Sapa��:Uau, queria conhecer o AntaresLuma:Queria conhecer a rocinhaSapa��:Queria conhecer sua bocaLuma:Queria conhecer sua línguaSapa��:Opa"
0,https://t.co/1xgInp6Tgz
0,"RT @RafaelEaeBlz: as teorias de rousseau fora provadas com a crise no espirito santo?a sociedade é boa, porém a influencia do meio (greve)…"
0,"RT @ittayloryall: I'm with you Brazil, stay strong! #ChangeBrazil #GritaSemTerMedoBrasil"
0,RT @theutavares: O Espírito Santo está parecendo cenário de filme. https://t.co/S8kAM1vY2q
0,#AtoMédicoSim #forapadilha #revalidasim #foradilma
1,RT @driwalch: Amanha tem manifestação contra violência em SP no parque do povo as 10h. #VemPraRua
0,RT @SkinsBrasil_: Não é por 20 centavos! #oGIGANTEacordou http://t.co/2CLRomLckn
0,"De crucificar o meu eu Espírito Santo sejas meu consolador minha oração, meu intercessor...☝☝������"
0,RT @ReMassagista: Amores.. hoje atendo até mais tarde! Estarei pela Zona Sul ❤☎️(11)94540-5514�� https://t.co/fs3lJimS0F
0,"RT @tocontigo: Lua Blanco: ""Nós somos a mudança que queremos ver no mundo! #vemprarua #mudabrasil #ogiganteacordou"" http://t.co/uPteM8xOKv"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/fEyhAZFJRq O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,"RT @bbcbrasil: Sem acordo, greve no Espírito Santo provoca escalada de medo e ganha contorno político https://t.co/eBU3vCSxpv https://t.co/…"
0,#foraglobo manipuladora. Escrota. #copapraquem
0,TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/eeCnJzvPn5
4,"RT @leticiasullyvan: granada foi jogada contra uma guarnição do bprv, porém, n estourou e o local está isolado, na pass. 13 av.brasil"
4,"Atualiza\u00e7\u00e3o: os tiros em Tribob\u00f3, S\u00e3o Gon\u00e7alo, foram na V\u00e1rzea, atr\u00e1s do IML. https://t.co/zH8pgFlfWv"
0,RT @Ela_Ferreira7: #Vemprarua !
0,"Os vereadores de BH fumaram maconha? Reduziram R$ 0,05 nas passagens... Kkkkkkkkk faz-me rir #VemPraRua #JN"
0,RT @RdGaucha: Cordão de isolamento protege o Palácio Piratini e a Prefeitura. Brigada faz cerco em toda área. (via @evelinargenta) #Protesto
0,"""fico bêbado gosto de conversar com os machos, n com essas mulheres da zona sul"" Freire Lucas p vcs"
0,#ProtestoFortaleza Quase uma centena de presos são amontoado em um Galpão próximo ao Castelão. #Denúncia #Copapraquem
4,RT @fogocruzadoapp: Tiros na Rocinha (20:15). Há pontos sem luz #TirosRJ
0,"RT @bestknighter: You know the movie ""Purge""? It's kinda happening right now for real in Espirito Santo, Brazil. Scary stuff there and the…"
0,Eu e Pedro na manifestação de sexta #oGiganteacordou #VerasQueUmFilhoTeuNaoFogeALuta http://t.co/zgWEuiNLfl
0,"Em Quitandinha #OGiganteAcordou , mas pelo que vi nas fotos era um Gigante Anão !!!"
0,@tropicanoia ah vc não é do Rio então; compreensível. A prefeitura mesmo restringe toda a apresentação da cidade à zona sul do Rio. Pena.
4,RT @alanistwo15: cuidado na Rua Manoel Caldeira de Alvarenga em Campo Grande assaltos a qq hora caras de moto e tb de carro só hj foram 2
0,https://t.co/XvB1HzIAhM Dilma cantando #vemprarua
4,"RT @ajramora28: Na Rocinha, parte do comércio fecha e relatos indicam novo tiroteio https://t.co/UNCLrS8YTO"
0,Seja bem vindo espírito Santo
4,Tiros nas proximidades da Avenida Vicente de Carvalho - Jardim Esplanada do Castelo (Vicente de Carvalho) 21:40 #TirosRJ
0,@YasCastro27 Valeu!
4,"Tiros na Barra, nas proximidades da Rua Rino Levi (16:58) #TirosRJ"
0,"RT @ihamma: #MudaBrasil! A hora é agora! Chega de LuLLadrao, pai do mensalão! Chega de poste! Chega de CORRUPÇÃO, INCOMPETÊNCIA e..."
0,"RT @evislin: Espírito Santo, é incrível como me sinto quando invade o meu ser, não dá pra explicar, a vontade que tenho de chorar.. ❤❤"
0,RT @vivianchristiny: Espirito Santo no momento https://t.co/UUFNOqUjoY
0,RT @laauranja: Alou Espírito Santo https://t.co/mCwBntoM0v
4,Tiroteio na rocinha novamente ��
4,"Após ônibus serem incendiados, trânsito apresenta interdições na Rodovia Washington Luiz, na Linha Vermelha e na Avenida Brasil."
0,"RT @LeiSecaRJ: Situação normal nesse momento RT @decunhaz: @raynnesuzano Por favor,Notícias sobre o 25º BPM Região dos Lagos?"
0,"RT @MeDerruba_: Para melhor atender todos, terá ônibus saindo de vários pontos da cidade!Mais informações:9.9423-5962 - ZONA SUL9.8517-5…"
0,- Força Espírito Santo
0,Indignada...#vemprarua #passeLivreSalvador #oGIGANTEacordou #chegadecorrupcao
0,#EhSeu ?RT @radardabrasil: O 41* BPM estourou um Galpão de veículos roubados no Chapadão procure a delegacia
4,"@gbussinger @Cecillia Houve o assalto, mas n\u00e3o houve tiroteio. Listamos s\u00f3 os incidentes com tiros. Sem tiros, houv\u2026 https://t.co/af3UvUVYrB"
0,RT @NiicolasMarchel: CAIO TONY HAWK PRO SKATER BLACK SHEEP VIDA LOKA #vemprarua #mulekemaloqueiro
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/8kd5VvvVkR O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,RT @EleitorR: Milhões sonegados pela Globo poderiam ser canalizados para a Saúde e Educação #ogiganteacordou | PINN http://t.co/QEAw5PcZvk
4,"Tentativa de roubo ao Santander, Uranos x Euclides Faria. 4 Band mortos e 4 presos"
0,"RT @PriscilaMuller: #VemPraRua a propaganda da #Fiat que mandava o brasileiro ir p/ ""maior arquibancada do #Brasil"" foi retirada do ar. Ati…"
4,"RT @kellysporty: Fiesta preto LBR-3975, roubado na Rua Maranhão,Méier. 2 meliantes armados."
0,"Que papai do céu olhe pelos amigos e os moradores da rocinha, mt proteção na caminhada de cada um! Boa noite ❤️��"
0,http://t.co/NJr7cmfH7E #OGiganteAcordou
0,"RT @MidiaNINJA: Trancaço na BR 101, em Itatiba, no sul do Espírito Santo, pelo reajuste salarial da Polícia Militar. https://t.co/RnyAx0mTTf"
0,https://t.co/JpV2H7RaE3Dm a situaçao acho q melhorou la em espirito santo olha isso!!!
0,Chocada real com o que tá acontecendo no espírito santo
4,"Helic\u00f3ptero faz pouso for\u00e7ado em S\u00e3o Conrado, na zona sul, ap\u00f3s ser atingido por tiro #TirosRJ https://t.co/1jdPT9MoDP"
0,RT @christoferdrew: #VemPraRua
3,"RT @PadreMiguelNews: Atividade Morador - Bala voando no momento entre a Piraquara e a Nogueira de Sá, Jardim Novo. Polícia no local."
4,Tiros na Serra - Graja\u00fa-Jacarepagu\u00e1 (13:30) #TirosRJ
4,RT @Vinny_Gamer_RJ: Evitem acessar a Barra da Tijuca agora. Tudo parado. Carros até invadiram a pista do BRT. Evitem ao máximo!
0,O Espírito Santo está virando o GTA da vida real
4,"RT @LeiSecaRJ: Qui 07:08 RT @RJ_em_Alerta: Tiros sendo ouvidos em Irajá, e o som do helicóptero ... http://tmi.me/1fgIZi"
0,RT @bieldominici9: Espírito Santo tipo como??? https://t.co/e2UM4FHRzE
