label,text
3,#ALERTA_ASSALTO RT @BarbosaTannay: Constantes assaltos na Rua Cordovil próximo a Clinica da Familia
4,Atualiza\u00e7\u00e3o: 1 PM foi baleado na barriga durante tiroteio na Mangueira (10:05) #TirosRJ https://t.co/LRLfwrEYB9
0,"@alanahsn Aiaiai #VemPraRua Alana. Você perdeu, foi muito bom, muita bagunça com um pouquinho de vandalismo"
4,"RT @NiteroiRadar: Perseguição começou no inga e terminou na Ary parreiras. Cinco presos, sendo 3 baleados."
0,alguém me da um desses meu deuseu imploroeu subo toda favela da rocinha de joelhos pra ter um Switch https://t.co/Src7nlehtr
0,"Exatamente amigo, será usado p/alertar os cariocas RT @ribamarvianna: Que seja usado somente para alertas de crimes, e não para comércio."
0,RT @kScodders: #ChangeBrazil massive thank you to @dylanobrien and @PoulterWill for their support http://t.co/eFnjZQkYkP
0,#Partiu #Protesto ##SP http://t.co/dornA3fMcz #Brasil #RJ
0,poxa policia eu queria tanto ir pra escola amanha mas nao vou poder pq vcs tao de greve valeu espírito santo
4,"Uma tentativa de assalto a um posto de combust\u00edvel terminou com um baleado na Rua 24 de Maio, no Riachuelo #TirosRJ"
0,#HPS #PortoAlegre #OGiganteacordou #Brasil http://t.co/PzMdhDKNqA
0,I'm going to join the protests �� #changebrazil
0,@marciofla T\u00e1 puxado!
0,"Esse povo da rocinha não perde uma oportunidade pra querer aparecer, tem q tudo tmnc mesmo essas porra"
0,"RT @bestknighter: You know the movie ""Purge""? It's kinda happening right now for real in Espirito Santo, Brazil. Scary stuff there and the…"
4,"RT @PadreMiguelNews: FIAT/PALIO FIRE q se encontra na R.Coronel Corte Real,em Bangu , consta como roubado @LeiSecaRJ"
4,"@AlertaAssaltoRJ pivetes na Pres Vargas assaltando concurseiros na Estácio, no ônibus 474,me roubaram,@PM_RJ"
0,"RT @Deesconhecidos: Marcelo Rezende tem falência múltipla de órgãos. Com câncer, jornalista está internado no hospital Moriah, Zona Sul de…"
4,RT @policial_br: Traficantes começam a fugir da Rocinha com medo de serem mortos por facção https://t.co/frXxjgHKKa
3,Alerta Assalto RJ informa :Moradores da Vila Aliança relatam tiros nesse momento
0,@Robertamotora Boa noite! Sabe dizer pr\u00f3ximo a onde?
0,#np tanpa pesan terakhir - seventeen #MPL
4,H\u00e1 tiros na Mangueira desde 09:13. Visconde de Niter\u00f3i est\u00e1 fechada e acesso da Av Mal Rondon p/ Viaduto da Mangue\u2026 https://t.co/tbamZmrulQ
4,"RJ teve tiroteio todos os dias, de janeiro a junho, com m\u00e9dia de 14 alertas di\u00e1rios. Mapa produzido pelo G1, com da\u2026 https://t.co/JbtXfOOeEQ"
4,RT @vcsferreira: @LeiSecaRJ pivetes atuando na altura do Via Parque. Eles tentaram invadir o 862 sent Rio das Pedras. Todo dia a mesma coisa
4,"RT @JehMaronhas: Roubado na quinta-feira, Rua Pernambuco em Engenho de Dentro #VcViu?"
0,Tiros e confusão: clima pré-clássico entre Botafogo e Flamengo é muito tenso no entorno do Engenhão
0,RT @WAR_HusKers: #ChangeBrazil
0,RT @CaosNoRio: �� Pezão diz que agiu para evitar mortes de inocentes na Rocinha https://t.co/xVP7Hnaa8h
0,La protesta responde a un reclamo de mejoras salariales y de las condiciones de trabajo para los 10 mil agentes del estado Espírito Santo.
4,Entre julho de 2016 e julho de 2017 houve em m\u00e9dia 10 tiroteios/disparos de arma por dia na Cidade do Rio\u2026 https://t.co/6SOzVfX1q2
0,Acabou de publicar uma foto em IEB Zona Sul https://t.co/thE1aqgmKv
0,Só de pensar que tenho que ir na Rocinha semana que vem Bate medo
0,O CORREIO ouviu todas as 15 candidatas ao posto de Deusa do Ébano do bloco Ilê Aiyê que disputam neste sábado... https://t.co/R45GOrmnvi
3,RT @LeiSecaRJ: Qui 07:08 RT @pblguedes: tiroteio em Madureira em frente ao mercadão. Escutei na band news
0,Resumo do Brasil nesta segunda:- Caos no Espírito Santo- Indicação de Alexandre de Moraes pro STF- Sky sem os canais FoxQuer mais?
0,RT @Gabiipvcs: Na tv só dar bgl de Rocinha
0,#VemPraRua: http://t.co/9oa5oI9FW5 via @YouTube
0,Michel Temer tiene al estado de Espirito Santo sumido en el caos y la violencia (+60 muer https://t.co/ZxHgBbVpYr https://t.co/6XskPsnZ2V
0,#changebrazil #brasil.acordou #verásqueumfilhoteunaofojealuta http://t.co/giBOhM2wMf
0,"""fico bêbado gosto de conversar com os machos, n com essas mulheres da zona sul"" Freire Lucas p vcs"
0,#vemprarua
0,Foi necessário milhões saírem às ruas para lutar pelo óbvio...lamentável #vemprarua #todosunidosporumbrasilmelhor
2,"RT @huffpostbrasil: Com 1 roubo a cada 4 minutos, Rio teme repetir colapso na segurança do Espírito Santo https://t.co/4gTl197886 https://t…"
0,@pritch4rd http://t.co/3oa3FelA7p#mudabrasil
4,Dois homens são presos por tráfico de drogas na zona sul de São José https://t.co/Vrs4laNKke
0,Juciara do Espírito Santo candidata a deusa do Ébano 2017: “Quando eu vi o Ilê me encantei “ https://t.co/LJSxXwfbAH https://t.co/ANs30fHrJY
0,RT @Gii_Drew: Uma noite de crimes: Espirito Santo
0,RT @falacapixa: GTA Espírito Santo
4,"Confira a lista dos 10 criminosos mais procurados da Serra, ES https://t.co/qaWTf0jnAN"
3,RT @LeiSecaRJ: RT @christiannegga: bom dia! O dia começou com tiros no Juramento em Tomas Coelho. Será comemoração pelo dia do comércio?
0,A TV Câmara em picos de audiência. #PEC37
4,"RT @LeiSecaRJ: RT @CitzenBand450E: “abandonado” na rua Baronesa do engenho novo, altura do 200, engenho novo. #EhSeu"
0,Vemm pra rua! #DuasBarrasAcordou #VemPraRua @ Duas Barras http://t.co/xL7VxllQVu
0,RT @DDalertaRio: Ajude-no a localizar e prender Danúbia de Souza Rangel.Ela é esposa do traficante Nem (preso) e foi expulsa da Favela da…
0,"RT @idkmiitch: ✨Santo Espírito, és bem-vindo aqui ✨"
0,#AcordaBrasil - Porta dos Fundos: Reunião de Emergência http://t.co/UQCni1fF8l
0,@tropicanoia ah vc não é do Rio então; compreensível. A prefeitura mesmo restringe toda a apresentação da cidade à zona sul do Rio. Pena.
0,"ATENÇÃO! Fechadas as pistas sentido Pça da Bandeira da Av Pres Vargas, no Centro. Desvio: Túnel Rio 450 e Via Binário. Lentidão. #alert"
4,"RT @DDalertaRio: #eSeu? VW Fox prata, KQR 5012, abandonado em SJ de Meriti, Indiara, Rua Pampas esq Maria do Carmo. #denuncie22531177"
0,#NP What About Love - Austin Mahone #MPL
0,"RT @JornalOGlobo: Se você ainda não viu, veja o melhor da noite desta quinta: terremoto no México e a guerra de versões na Rocinha. https:/…"
4,Tiros no Morro do Turano (20:24) #TirosRJ
0,RT @Felipe_Ab5: Sai de lá da zona sul diz que a ilha é o k.o ��#SOCIALDOSTRAPACEIROS
0,"Veeeeeem, tropa vai invadir a zona sul kkkkkkkk https://t.co/Z8sLadVxll"
0,"RT @marzio_sabino: Segue informação de que o motorista baleado no salgueiro em SG, foi atingido de raspão no queixo, está fora de perigo"
0,"RT @Tonkiel: Espírito Santo sitiada, presídios em colapso, advogado do PCC no STF; mas o maior absurdo é o lula discursando no velório da e…"
0,"RT @citouapoeta: O Espírito Santo não olha o teu erro, Ele olha além do teu erro e Ele trabalha em defesa da sua própria correção. Ele não…"
4,RT @LeiSecaRJ: RT @DanielSillva_11: @PMERJ Assalto com vítima esfaqueada na rua Campo Sales na Tijuca.
4,RT @ju_casal: @LeiSecaRJ teve arrastão na LV sentido S João mas já está tranquilo. Passei no sentido contrário e vi muita gente desesperada!
3,RT @LeiSecaRJ: RT @NiteroiRadar: Via DM- Tiroteio continua. Evitem a Mario Vianna e Estr da Garganta.
0,"RT @Alinnnnesilva: Facebook só da desgraça da rocinha��, que Deus proteja todos os moradores ��"
4,Tiros em Costa Barros (00:07) #TirosRJ
4,RT @hojeemdia: Greve de policiais causa fechamento de escolas e postos de saúde no Espírito Santo. Governo quer exército nas ruas #HojeEmDi…
4,Últimas 24h: tiros em 8 locais. Ao menos 1 pessoa morreu #TirosRJ #BalançoDiário https://t.co/JsEndsl5gf
4,"@gbussinger @Cecillia Houve o assalto, mas n\u00e3o houve tiroteio. Listamos s\u00f3 os incidentes com tiros. Sem tiros, houv\u2026 https://t.co/af3UvUVYrB"
4,"RT @PadreMiguelNews: Carro furtado agora em frente a academia Bad Dog na Rua Nilopolis, em Realengo. KYG 1277 Polo Sedan Prata @LeiSecaRJ"
0,"demorou, mas finalmente corrupção virou crime edíondo #mudaBrasil"
4,RT @watsonalves: Fiquei sabendo agora a pouco sobre o terror que tá rolando em Espírito Santo. Caos na segurança pública e na... https://t.…
0,RT @Saad_Mazloum: #PEC37 Deputado Lourival Mendes discursando agora. #ridículo
0,Pelo espírito santo ta louca eu seguir
4,"RT @jornaldaband: O BOPE realiza uma operação na comunidade da Rocinha, zona Sul do Rio de Janeiro. Os detalhes às 19h20. https://t.co/Mzbk…"
0,Por mim eu ficava na Rocinha pra smp ��
4,RT @gr_moraes: @LeiSecaRJ Carro do meu cunhado foi furtado em frente à est de Edson Passos. SIENA Verde claro KYZ 4787 (japeri). 99294-4637.
0,"Aliás, o próprio plebiscito já deveria ser por voto facultativo. #vemprarua #protestosbr"
4,TROPAS FEDERAIS VOLTARÃO ÀS RUAS DO RIOPolícia busca chefe do tráfico na RocinhaConfira a reportagem de Cláudia Ramos #SBTBrasil
4,"Entre julho de 2016 e julho de 2017, a cidade do Rio de Janeiro registrou 3.829 tiroteios, uma m\u00e9dia de 10,5 por di\u2026 https://t.co/TdZvyXvK5D"
4,Tiros no Jardim Am\u00e9rica. #TirosRJ (17:28)
0,eu moro no morro e ela na zona sul.....
0,Bota a cara na rocinha que tu vai escuta oque não deve...
0,@semlimites_ddz Ol\u00e1. Sabe dizer que rua/bairro?
0,"Cheguei da manisfetacão , agora descansar a perna um pouquinho e dps ir pra cama U.U #VemPraRua !! http://t.co/Q2SJFzQk62"
0,@fernandamoledo Valeu ;)
0,Hospitais do Rio recebem um baleado a cada 90 minutos. https://t.co/YNVgygLZIz #TirosRJ
4,"RT @bryanclemrj: Após perseguição, PM executa 2 bandidos na Pista central da W.Luiz bem em frente ao Rei do Bacalhau"
4,"Tiros nas imedia\u00e7\u00f5es da Rua Catiri, Bangu (10:20) #TirosRJ"
0,"Publiquei 3 fotos no Facebook no álbum ""#VEMPRARUA - Protesto em Farroupilha"" http://t.co/IwVN2hks7K"
4,"RT @FullHeleno: @LeiSecaRJ @PMERJ @PCERJ @CaosNoRio Roubado agora em Água Santa, 4 bandidos encapuzados em 1 táxi."
0,@RollembergPSB só agora deputado!? O povo teve que ir as ruas para o congresso nacional andar. O povo nao vai parar! #vemprarua
0,"Nunca na história deste País, perseguiu-se tanto o Ministério Público com Propostas de Emendas à Constituição #PEC37 e #PEC75 são só algumas"
0,O Espírito Santo está virando o GTA da vida real
0,"RT @Mtnezz: João P Cunha (PT-SP),Valdemar C Neto (PR-SP),José Genoino (PT-SP) e Pedro Henry (PP-MT) seguem no Congresso! #VemPraRua HOJE, 1…"
0,Hj o protesto foi bem mais fundamentado! PERFEITO...Brasil mantenha-se acordado por favor! #passelivre #transportepublicodequalidade
0,#vemprarua #protestopoa a verdade é que os PMs ficam de saco cheio das manifestações e querem dispersa o pessoal pra irem embora logo
0,"@doityourcast eu achei longe sim, mas é pq eu tava hospedada na zona sul. foi perrengue pra ir e pra voltar"
3,"RT @tvjornalsbt: ""Morte"" denuncia a precariedade da BR-101, na Zona Sul do Recife https://t.co/RhGy3ouJGo https://t.co/kE84V6MpN1"
0,#chupagenoino torta na cara é o q vc merece palhaço!!! #forapt #foradilma #chupadilma #impeachmentdilma #vemprarua https://t.co/SjKBeoV7yB
0,Sarau Vira Lata na Câmara Municipal de BH-LUAU no #OccupyBH #ChangeBrazil #GlobalChange #OccupyWallST... http://t.co/rNhWVzhYgH
0,#EhSeu ?RT @radardabrasil: O 41* BPM estourou um Galpão de veículos roubados no Chapadão procure a delegacia
0,ATUALIZAÇÃO: R. Henrique Scheid ainda está muito lenta e somará 20m ao seu tempo de deslocamento normal #TransitoRJ… https://t.co/h434yAr0WP
0,"Dilma e todos os políticos perderam a noção do significado das cores da nossa bandeira, mas eu lembro! #mudabrasil http://t.co/hzn2dqGaWT"
0,RT @MBLivre: Esquerda defende desmilitarização. Ao lado temos o sonho da esquerda realizado no Espírito Santo. https://t.co/B6qh1yWeXt
0,"Share it if ypu like it. I did. No, no voy al Mundial 2014-#changebrazil http://t.co/7HPiIR5njg"
4,"Persegui\u00e7\u00e3o nas proximidades da comunidade da Chatuba, em Mesquita, acabou com 2 baleados esta manh\u00e3 https://t.co/YHLxWkLJcq #TirosRJ"
4,"Uma Mulher foi baleada agora no alemão.Tiro na cabeça, segundo informações que chega para a equipe da @vozdacomunidade"
0,muita gente no castelão? muito mais do lado de fora #copapraquem #ForaGlobo
0,"A Rocinha, no Rio de Janeiro, é a maior comunidade do Brasil e lar da GENTE André Urani que vamos conhecer no... https://t.co/otmyUDv0oG"
4,Idosa é encontrada morta na Zona Sul. #Polícia #BandNewsFM https://t.co/5Ys3kMl82Q
0,"estou gamado em voce, oq eu faço? — sai do ask e #vemprarua asdkaslkdlasd ta http://t.co/3u5La09ZMs"
4,Tiros nas proximidades da Avenida Vicente de Carvalho - Jardim Esplanada do Castelo (Vicente de Carvalho) 21:40 #TirosRJ
0,RT @Fdias__: espirito santo de desconhecido vai ser o estado mais 22 de todos os tempos kkkkkkkkkkkkkkkkkkkkkkk agora todo mundo sabe como…
0,"Criador de ""V de Vingança"",Alan Moore diz que ""é maravilhoso o que está acontecendo"" no Brasil. http://t.co/7VslHeYP7l #protestorj"
4,\u26a1\ufe0f \u201cTiroteios amea\u00e7am educa\u00e7\u00e3o na cidade do Rio\u201d\n\nhttps://t.co/hcHJlvMIqZ
3,"RT @LeiSecaRJ: Atenção no local RT @NiteroiRadar: Atenção! Evitem a Estrada da Garganta, tiroteio no local."
4,"3,829 gunfire incidents in Rio de Janeiro btwn July 2016 &amp; July 2017 \u2014 avg. 10 per day &amp; 14 per day in 2017\u2026 https://t.co/lXBbSuXwxH"
0,Disse jesus vinde a mim todos os que estão cansados que os aliviarei ! no sentido figurado né senhores ¨pastores ¨#vempraRua
3,"@_estelacarvalho ol\u00e1, Estela! pode nos informar em que local e hor\u00e1rio foram esses tiros?"
4,@brigadamilitar_ RT @RdGaucha Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto
3,"RT @giotorquato1979: @LeiSecaRJ Tiro comendo solto na região da rua Itapiru, no Rio Comprido/Catumbi."
0,#VEMPRARUA http://t.co/hS2WoGVjhj
4,Dois menores roubaram há pouco o celular de um homem na Pç Saens Peña e foram cercados p/pedestres que passavam pelo local #AlertaAssaltoRJ
0,"Espírito Santo, é incrível como me sinto quando invade o meu ser, não dá pra explicar, a vontade que tenho de chorar.. ❤❤"
0,"O projeto de ""corrupção em crime hediondo"" estava parado a dois anos. Bastou duas semanas de protestos para aprovarem rapidinho. #MudaBrasil"
4,Tumulto em operação de combate ao comércio ilegal na Central termina com 2 presos após ataque de ambulantes com paus e pedras contra a GM.
0,"Amigo, abrigo, renovo, consolo, Espírito Santo de DeusQue fala comigo e ora por mim ❤❤��"
0,"RT @NewsRevo: Reason for Brazil Protests in one amazing image #Fortaleza, #Brazil Confederations Cup game on 6/27 #ChangeBrazil http://t.co…"
0,Espero que as coisas em espírito santo melhorem pq eu quero muito passar o carnaval na casa do meu avô
0,"Klisrander: Quando isso acabar,os comerciantes, devem processar o governo pelo prejuízo que eles deram https://t.co/7goFZRFbwW"
0,"Em Quitandinha #OGiganteAcordou , mas pelo que vi nas fotos era um Gigante Anão !!!"
4,"RT @fogocruzadoapp: Rocinha, às 19h. Deserta. Houve relatos de tiros às 18h07. #TirosRJ https://t.co/fJfndMZs6q"
0,Brazilian football players in support of the protests: http://t.co/8VGDz6Ma0T #Brazil #ChangeBrazil
4,"RT @notavel: O que ocorre na Rocinha não é apenas ""um intenso tiroteio"". É uma imensa uma guerra. A maior desde 2004 quando houve invasão à…"
0,RT @helder_ibanez: Cidadão de bem tentando comprar pão no Espírito Santo https://t.co/j3MVyffx2G
2,RT @RenovaMidia: #BRASIL: Tiroteio entre traficantes da #Rocinha coloca Rio de Janeiro em alerta e repercute internacionalmente https://t.c…
4,"Tiros na Vila Alian\u00e7a, em Bangu (00:05) #TirosRJ"
4,"CIDADE DE DEUS | Devido ao fechamento da Est Mal Miguel Salazar M Morais, motoristas devem utilizar a Est. dos Bandeirantes e Linha Amarela."
4,Idosa é encontrada morta na Zona Sul
0,Reforma política é OBRIGAÇÃO do Legislativo e Executivo. Enquanto isso tem gente MORRENDO nas ruas e filas do SUS!! Trabalhem!! #mudaBrasil
0,#VEMPRARUA
0,RT @pedrojmoraes: 11. Eu sou muito pilhado pras coisas Se tu me chamar pra ir comprar cartolina lá na Zona Sul eu fecho contigo e azar
4,"De julho de 2016 a julho de 2017, a cidade do Rio registrou 3.829 tiroteios. O efeito disso na educa\u00e7\u00e3o \u00e9 desastroso https://t.co/lbGDf3Iodk"
0,RT @RdGaucha: Cordão de isolamento protege o Palácio Piratini e a Prefeitura. Brigada faz cerco em toda área. (via @evelinargenta) #Protesto
0,Zona Sul é um universo e o filho tá pagando de looooooooooco. The Grajauex tuas laje é triplex no morro os mulequeee
0,Fogo Cruzado &amp; @fgvdapp partnered to produce research about public policy &amp; the effects of armed violence in Rio https://t.co/A3jXSXzJMC
0,@Dmartins1001 Obrigada. Vamos relatar aqui.
3,"RT @lcsecco: Escutei duas séries de tiro em #Ipanema entre Farme e Teixeira. Ouvi 6 tiros e, depois, 5 tiros. #Rio2016 Alguma notícia?"
0,RT @whindersson: O EXÉRCITO CHEGOU NOS ESPÍRITO SANTO RECEBIDO COM PALMAS HEHEHEHEH TACA O PAU CARAIIII IRRULLL
4,RT @LeiSecaRJ: Qui 07:08 RT @pblguedes: tiroteio em Madureira em frente ao mercadão. Escutei na band news.
0,Gostei de um vídeo @YouTube de @thiagoprates9 https://t.co/tlxYPsbksp Exército brasileiro Chega No Espírito Santo Sobre Aplausos
0,@gzgrazi22 Boa tarde. Onde s\u00e3o os tiros?
0,@brendis_ferro Boa tarde. Onde s\u00e3o os tiros?
0,RT @RaabeBastos: Sobre o que ocorreu no Espírito Santo. #BrasilTemCura https://t.co/lhgOx0fDcO
0,RT @TCA1533: Conjuntão VintemPedreiraMacacoRocinhaQuitandaUrubuProença18Coroa PrimaveraCajuJuramento VidigalMacaeQuem for c…
0,"Protesto pela criaçao do icone ""teletransporte imediato"" no @whatsapp #VemPraRua #OGiganteAcordou #whatsapp"
0,Acho que a votação da #PEC37 poderia ser encerrada. Todos estão votando contra. Até o PT é contraaaa!!!! Essa... http://t.co/e0ZVmVERPW
0,"RT @Estevesnaoesta: Sempre que fico bêbado eu menciono alguns dos itens abaixo:Os filmes ""Pânico""Premonição 3Oscar WildeShows aleatório…"
0,"RT @RTenfrancais: En proie à des #émeutes, le #Brésil envoie l’armée dans l’Etat d'#EspiritoSanto (IMAGES CHOC) https://t.co/6hcHCL11Na htt…"
0,@gio_antonelli #mudabrasil http://t.co/pWzyXfoMTK
0,"RT @boxeando: Yamaguchi Falcão - Espírito Santo, BrasilWBC Latino Champion Bronze Medal at the London OlympicsBoxeando Champion https://…"
2,"RT @Lana_Rhodes: No metro o povo ""fugindo"" da violência!! #doiemtodosnos #mudabrasil http://t.co/JT4bufB6uF"
4,"Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso… https://t.co/ck4baObaYn"
0,Não tem jeito Não tem jeito Lugar de mulher bonita é na Rocinha
0,"Eu moro no morro, ela na zona sul... sou negão e a patricinha é loira do olho azul"
0,RT @AnonBr4sil2: Pra quem ainda não sabe o que é PEC! Vídeo explicativo!#Anonymous #AnonymousBrasil #PEC37 http://t.co/6TI7i6nVJb
4,"RT @JornalOGlobo: Vídeo que circula nas redes sociais mostra momento da invasão de traficantes à comunidade da Rocinha, Zona Sul do Rio #Jo…"
4,"RT @Estadao: 'Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso https://t.co/FtCNF23Nlk h…"
4,"Atualiza\u00e7\u00e3o: tiros na Vila Kennedy, nos locais conhecidos como Malvinas, Congo e Le\u00e3o. #TirosRJ (17:23) https://t.co/sZpkdIJnkW"
0,#Vemprarua
4,Favela da Rocinha vive clima de tensão com disputa entre Nem e Rogério 157 - https://t.co/8ftYtHCV4N #GoogleAlerts
0,Uma loucura do Espírito Santo é que quando Ele te corrige Ele não te julga
0,RT @Sangue_Latino: #VemPraRuaDireitos Humanos... De Luto ou Na Luta?#RT►@Y_asi_vamos http://t.co/5jI5h45IDO
0,Wikileaks - Grupo Mídia Gaucho Afiliado Rede Globo Tem Ideologia Reveladahttp://t.co/cJiIxBHImV #ProtestoPoa Praça da Matriz #Vemprarua
0,mas aí é pra fuder o cu do palhaço mesmo RT @RdGaucha Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares #protesto
4,@dg_theodoro Boa tarde. Onde s\u00e3o os tiros?
0,RT @JOAQUINVOLTOU: MACONHERO ESTUDANTE DE SOCIOLOGIA QUE PEDE O FIM DA POLÍCIA MILITAR: VÁ PRO ESPÍRITO SANTO: LÁ TA BOM DEMAIS! #PrayForES…
0,#OGiganteAcordou MAS JÁ FOI DORMIR D NOVO
0,"Meu boy aka @Michael5SOS está no meu país rj, mas fez o FUCKING FAVOR DE FICAR NA ZONA SUL"
0,"Última coisa que digo do jogo hoje, Nuno Espírito Santo sem saber como e sendo o treinador mais borrado da história do Porto está na luta"
0,"Esse é o morro dá Rocinha, a verdade prevalece ����"
0,RT @LelisArante: Péssimo dia para morar aqui no Espirito santo
0,Imprensa chamando bandidos de vândalos. Até quando????? #MudaBrasil
3,"RT @jbravobr: Tiros e perseguição agora na Maia de Lacerda, no Estacio"
0,RT @ProfessorDum: Lumos para o Espírito Santo!
0,"eu esqueci de comentar aqui, mas espero que tudo fique bem no Espírito Santo ;/"
0,"@JuliaMartinsSap Oi, Julia. Pode nos dizer pr\u00f3ximo a onde?"
0,To com saudades daminha madrinha RJ especial da Rocinha
0,"Com os olhos da sociedade em cima, AGORA todos se dizem contra a #PEC37 Cômico se não fosse trágico..."
0,@crf_cahsouza Opa! Agora? Sabe dizer uma refer\u00eancia de rua/bairro?
0,"Não é pelo R$ 0,20 centavos ... é pelos 20cm .... #VemPraRUA"
4,"Houve 3829 tiroteios na cidade do Rio entre julho de 2016 e julho de 2017, m\u00e9dia de 10 por dia. Este ano m\u00e9dia \u00e9 14\u2026 https://t.co/HFtQE3H06Q"
4,Ônibus depredado na Av. Rio Branco com Rua da Assembleia. PM está reprimindo as ações de vandalismo no Centro do RJ
3,"RT @LeiSecaRJ: RT @FernandoRodoxMC: A bala tá comendo solta na Presidente Vargas c/ Passos, vários policiais correndo entre os carros"
0,Em uma relação de amor com esse Espírito Santo
0,Quando a zona sul tenta embrasar o resultado é desastroso https://t.co/GvZrYx8F9F
0,ATUALIZAÇÃO: R. Piauí deve ser evitada. Tempo de espera 21m maior que a média #TransitoRJ https://t.co/pr1Fpj4Fva https://t.co/surdIyGUC7
0,"RT @marmilbr: Exército deveria ter sido acionado com antecedência para atuar na Rocinha, diz Jungmann https://t.co/mFF6jz4Is2"
4,"Tiros no Santo Cristo, nas imedia\u00e7\u00f5es da Rua Moreira Pinto (22:55) #TirosRJ"
0,VOTA LOGO ESTE CARALHO! #PEC37
0,Brasil: Manifestantes ocupam Câmara de Belo Horizonte - Internacional - Sol http://t.co/euCzGzHLUU http://t.co/9k5QRhOVcE #changebrazil
0,"Zona sul virou segunda casa já, lá vamos nós novamente ��"
0,"RT @TCA1533: RG TÁ NA ROCINHA,FLAMENGO TÁ NA MINEIRA,DANADO TA NO SÃO CARLOS,PRA GENTE OS ALEMÃO PEIDA,CÚ ROSA TOMA CUIDADO,QUE AS TROPAS V…"
4,RT @LeiSecaRJ: RT @DedelRJ: Galera ai de Bangu acabaram de roubar um Grand Siena de uma amiga na Estrada do. engenhoPlaca LRS 9609 #VcViu ?
0,Rocinha pede paz!
4,RT @LeiSecaRJ: RT @Maverick_JPA: possível operação na CDD.Fechada perto dá Mirataia.Alguém mais info?
0,Lady Gaga onde está ARTPOP? #OLittleAcordou #OGiganteAcordou queremos ARTPOP ! u-u Trava '@ladygaga
4,"RT @RuasGatinho: Acabaram de assaltar um casal de amigos no Grajaú, porta de casa deles. Cross Fox preto, KXF 5447. Vendo algo avise aqui."
0,#Fucked again &amp; again http://t.co/rDsZ9wceqZ #Defaced #ChangeBrazil #FuckDilmaby @hipdead010 &amp; @LulzSecRoot”
4,"RT @julioceczar: @LeiSecaRJ Policial a paisana mandou vagabundo para o espaço, em tentativa de assalto dentro frescão 2336 sent campo grande"
3,@dobrevenport Boa noite. Onde s\u00e3o os tiros?
1,#ogiganteacordou Bandidos Massacrando a população. SEGURANÇA JÁ !!!!!!!!!!!!!
0,"E as manifestações não acabam , SE OS POLICIAIS TEM BOMBAS DE EFEITO MORAL , DEVERIAM SER JOGADAS NO CONGRESSO . #VemPraRua #OGiganteAcordou"
0,@yourresocool não achei o Espírito Santo mas é mais ou menos assim https://t.co/sv3A88wYV4
4,"Imagens mostram intenso tiroteio e ação de criminosos na Rocinha neste domingo, no Rio… https://t.co/wQXMc8XHpA"
4,"RT @OperacoesRio: AV BRASIL #ILHA Pista lateral tem faixa ocupada para ação policial, no sentido Centro. Retenção no trecho."
3,RT @marpe150: Não adianta pedir ao 31o. BPM! Região da Praça Pimentinha cheia de menores praticando roubos contra pedestres.
0,"NATAN DONADON FOI PRESO, MAS a pergunta que não quer calar é: QUANDO OS MENSALEIROS SERÃO PRESOS??? #STF #ForaPT #ForaDilma #mudabrasil"
3,"RT @LeiSecaRJ: RT @aluiziooliveira: sons de tiros com certeza, vindo da praia #Ipanema"
0,RT @oopsnati: Campanha: Larga esse sorvete de flocos e vem provar a Pauline napolitano. #VemPraRua #ChamaAPaulineDePicoléELambe EU APOIO ES…
0,"RT @PensadoresFalam: ""O desespero muitas vezes ganha batalhas."" (Voltaire) #vemprarua #NaPaz #Brasil #opovoacordou #protesto"
4,RT @RdGaucha: Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto
0,"RT @OperacoesRio: #CENTRO - Manifestação interdita a Rua Primeiro de Março, altura da Alerj. Desvio: Av. Almirante Barroso. #alert"
0,#ForaDilma #CalaABocaDilma #GreveDosCaminhoneiros #VEMPRARUA http://t.co/OEAUZbZqL0
0,A Tv manipula as pessoas mostrando que importante sao os jogos... Nao a reforma politica... #AcordaBrasil
4,RT @LeiSecaRJ: Atenção no local RT @proftiagosantos: Muitos tiros agora em Madureira parece na serrinha @Madureiranewsrj @PMERJ
0,RT @pxmagrinha: ROCINHA PEDE PAZ ����
4,RT @Bob_Fernandes: Comentário. Enquanto se articula a unção de Alexandre de Moraes para o Supremo...90 mortos no Espirito Santo.https://t.…
0,Mc Cabelinho - Zona Sul
0,"Na flor da noite em uma boate aqui na zona sul — não conheço, desculpa xuxu https://t.co/bEbdAm6Sf9"
0,"Atualiza\u00e7\u00e3o #Mangueira: Via liberada. Reten\u00e7\u00f5es nas ruas Ana Neri, S. Luiz Gonzaga,Sen Bernardo Monteiro e Av Dom H\u2026 https://t.co/8mG4UXSXap"
0,"Atenção arrastão no #TunelReboucas, fechado nos dois sentidos @LeiSecaRJ @LeiSecaINTRJ @AlertaAssaltoRJ @AlertaRio @g1 @silvanaramiro ."
0,"Inclusive, zona sul, tem um vídeo pra vocês (ou feito por vocês?):https://t.co/c4I43bwuDi"
